badge_labels,badge_modifiers,category,changelog,creator,creator_slug,creator_url,description,downloads,gallery,has_trailer,is_free,last_updated,last_updated_iso,launched,launched_iso,min_version,player_range,price_eur,price_minecoins,price_usd,product_slug,product_url,rating_1_count,rating_1_percent,rating_2_count,rating_2_percent,rating_3_count,rating_3_percent,rating_4_count,rating_4_percent,rating_5_count,rating_5_percent,rating_breakdown,rating_count,rating_out_of,rating_value,skin_count,slug,supports_multiplayer,supports_singleplayer,tags,title,trailer_likes,trailer_url,trailer_views,uuid
World,Dynamic,Worlds,,Cubed Creations,cubed-creations,https://chunk.gg/@cubed-creations,"Search for dungeons and take on powerful biome bosses. Each boss has its own difficulty, with special powers and unique challenges that make every battle exciting! Beat them to earn custom biome weapons. Do you have what it takes to defeat them all? Get Biome Bosses by Cubed Creations, the popular Minecraft World for 830 Minecoins.",,"https://images.chunk.gg/products/cubed-creations/biome-bosses/thumbnail-654ca7abc0bf9c77-640.jpg,https://images.chunk.gg/products/cubed-creations/biome-bosses/screenshot-1-3333a9a255c84cf1-640.jpg,https://images.chunk.gg/products/cubed-creations/biome-bosses/screenshot-2-7883c39341b7fb44-640.jpg,https://images.chunk.gg/products/cubed-creations/biome-bosses/screenshot-3-75ca21a2c27f290d-640.jpg,https://images.chunk.gg/products/cubed-creations/biome-bosses/screenshot-4-74acf046b1a3e82a-640.jpg,https://images.chunk.gg/products/cubed-creations/biome-bosses/screenshot-5-27cae4ae4407fd2f-640.jpg,https://images.chunk.gg/products/cubed-creations/biome-bosses/screenshot-6-918397454b2b0620-640.jpg,https://images.chunk.gg/products/cubed-creations/biome-bosses/panorama-98fcc0f20e1c2714-1920.jpg",False,False,"August 12th, 2025",2025-08-12T17:00:00.000Z,"August 12th, 2025",2025-08-12T17:00:00.000Z,1.16.0,,4.1,830,4.35,biome-bosses,https://chunk.gg/@cubed-creations/biome-bosses,0,0,2,13,0,0,2,13,12,75,"[{""star"": 5, ""count"": 12, ""percent"": 75}, {""star"": 4, ""count"": 2, ""percent"": 13}, {""star"": 3, ""count"": 0, ""percent"": 0}, {""star"": 2, ""count"": 2, ""percent"": 13}, {""star"": 1, ""count"": 0, ""percent"": 0}]",16,5,4.5,,/@cubed-creations/biome-bosses,,,"Action / Monster Fight,Battle,Boss,Boss Fights,Custom Mobs,Difficult,Dungeons,Dynamic World,Custom Creatures",Biome Bosses,,,,fc41b1d1-7bb1-4319-85bb-1617f13cae84
World,,Worlds,,Diamond Studios,diamond-studios,https://chunk.gg/@diamond-studios,"Get ready for a big bang with TNT Tools! Try out cool new kinds of TNT tools that make survival more fun than ever, with thrilling explosions and awesome effects that take your world to the next level! Get TNT Tools by Diamond Studios, the popular Minecraft World for 490 Minecoins.",,"https://images.chunk.gg/products/diamond-studios/tnt-tools/thumbnail-1e1997bee31143fd-640.jpg,https://images.chunk.gg/products/diamond-studios/tnt-tools/screenshot-1-c84e316fc78260fd-640.jpg,https://images.chunk.gg/products/diamond-studios/tnt-tools/screenshot-2-5ab29638efd2e29d-640.jpg,https://images.chunk.gg/products/diamond-studios/tnt-tools/screenshot-3-1be70a27b19d42ab-640.jpg,https://images.chunk.gg/products/diamond-studios/tnt-tools/screenshot-4-60f60df80f06698c-640.jpg,https://images.chunk.gg/products/diamond-studios/tnt-tools/screenshot-5-6001a78332f47c21-640.jpg,https://images.chunk.gg/products/diamond-studios/tnt-tools/screenshot-6-6e00d3bd1a8133ae-640.jpg,https://images.chunk.gg/products/diamond-studios/tnt-tools/screenshot-7-4fae03c968ecf4e3-640.jpg,https://images.chunk.gg/products/diamond-studios/tnt-tools/screenshot-8-7fb9ab5b32ef7474-640.jpg,https://images.chunk.gg/products/diamond-studios/tnt-tools/panorama-5fc033d4dbac1dac-960.jpg",False,False,"August 12th, 2025",2025-08-12T17:00:00.000Z,"August 12th, 2025",2025-08-12T17:00:00.000Z,1.16.0,,2.42,490,2.57,tnt-tools,https://chunk.gg/@diamond-studios/tnt-tools,0,0,0,0,0,0,0,0,7,100,"[{""star"": 5, ""count"": 7, ""percent"": 100}, {""star"": 4, ""count"": 0, ""percent"": 0}, {""star"": 3, ""count"": 0, ""percent"": 0}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 0, ""percent"": 0}]",7,5,5.0,,/@diamond-studios/tnt-tools,,,"Survival / Open World,Character Customization,Colors,Colorful,Craftable Weapons,Custom Armor,Experience",TNT Tools,,,,ba116cd2-05eb-43b9-90d5-963732502f8a
World,,Worlds,,DeliSoft Studios,delisoft-studios,https://chunk.gg/@delisoft-studios,"You are the master chef of a bustling Italian café! Cook tasty dishes like pasta, pizza, and gelato for hungry customers. Unlock powerful kitchen tools, discover secret recipes, and upgrade your café. Build your food empire and become the ultimate Café Tycoon. Your culinary adventure begins now! Get Cafe Tycoon by DeliSoft Studios, the popular Minecraft World for 660 Minecoins.",,"https://images.chunk.gg/products/delisoft-studios/cafe-tycoon/thumbnail-2826e4894c39111b-640.jpg,https://images.chunk.gg/products/delisoft-studios/cafe-tycoon/screenshot-1-5a5b952dc36e0a75-640.jpg,https://images.chunk.gg/products/delisoft-studios/cafe-tycoon/screenshot-2-62ddbcea4b800d80-640.jpg,https://images.chunk.gg/products/delisoft-studios/cafe-tycoon/screenshot-3-ec473d609435bde0-640.jpg,https://images.chunk.gg/products/delisoft-studios/cafe-tycoon/screenshot-4-c3fb2be6f20a8e3d-640.jpg,https://images.chunk.gg/products/delisoft-studios/cafe-tycoon/screenshot-5-fec64833d2ca1734-640.jpg,https://images.chunk.gg/products/delisoft-studios/cafe-tycoon/panorama-a5fc3e148c0681a8-960.jpg",False,False,"August 12th, 2025",2025-08-12T17:00:00.000Z,"August 12th, 2025",2025-08-12T17:00:00.000Z,1.16.0,,3.26,660,3.46,cafe-tycoon,https://chunk.gg/@delisoft-studios/cafe-tycoon,4,29,0,0,2,14,1,7,7,50,"[{""star"": 5, ""count"": 7, ""percent"": 50}, {""star"": 4, ""count"": 1, ""percent"": 7}, {""star"": 3, ""count"": 2, ""percent"": 14}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 4, ""percent"": 29}]",14,5,3.5,,/@delisoft-studios/cafe-tycoon,,,"Roleplay / Roleplay,City,Cook,Fun,Modern,Relaxing,Town,Tycoon,Living",Cafe Tycoon,,,,9a574a59-87be-4690-b5b7-58beff1e2902
World,,Worlds,,Fun Creators,fun-creators,https://chunk.gg/@fun-creators,"Step into the ultimate survival experience with this stunning world! Explore a scenic mountain-side village where every villager profession has a custom home! Perfect for trading, exploring, and thriving with friends! Get Ultimate Survival Village by Fun Creators, the popular Minecraft World for 310 Minecoins.",,"https://images.chunk.gg/products/fun-creators/ultimate-survival-village/thumbnail-c1bd626158b4efc2-640.jpg,https://images.chunk.gg/products/fun-creators/ultimate-survival-village/screenshot-1-6c39a911417a47ba-640.jpg,https://images.chunk.gg/products/fun-creators/ultimate-survival-village/screenshot-2-5b586b4abbef8da9-640.jpg,https://images.chunk.gg/products/fun-creators/ultimate-survival-village/screenshot-3-7d6b143a425bc9b5-640.jpg,https://images.chunk.gg/products/fun-creators/ultimate-survival-village/screenshot-4-a18a90315be595b9-640.jpg,https://images.chunk.gg/products/fun-creators/ultimate-survival-village/screenshot-5-c834c6e32d69ab2b-640.jpg,https://images.chunk.gg/products/fun-creators/ultimate-survival-village/screenshot-6-4527b02dcebe851b-640.jpg,https://images.chunk.gg/products/fun-creators/ultimate-survival-village/screenshot-7-a3096665a2328dbb-640.jpg,https://images.chunk.gg/products/fun-creators/ultimate-survival-village/screenshot-8-152f22b1857e3876-640.jpg,https://images.chunk.gg/products/fun-creators/ultimate-survival-village/screenshot-9-2b01cbc9b11b93e1-640.jpg,https://images.chunk.gg/products/fun-creators/ultimate-survival-village/screenshot-10-840cadbc1bfab4e9-640.jpg,https://images.chunk.gg/products/fun-creators/ultimate-survival-village/panorama-6425dd314d29d376-640.jpg",True,False,"August 12th, 2025",2025-08-12T17:00:00.000Z,"August 12th, 2025",2025-08-12T17:00:00.000Z,1.16.0,,1.53,310,1.62,ultimate-survival-village,https://chunk.gg/@fun-creators/ultimate-survival-village,0,0,0,0,0,0,0,0,3,100,"[{""star"": 5, ""count"": 3, ""percent"": 100}, {""star"": 4, ""count"": 0, ""percent"": 0}, {""star"": 3, ""count"": 0, ""percent"": 0}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 0, ""percent"": 0}]",3,5,5.0,,/@fun-creators/ultimate-survival-village,,,"Survival / Open World,Cool,Medieval,Mountain,Spawn,Ultimate,Village,Beautiful",Ultimate Survival Village,10,https://www.youtube.com/embed/tXa61QUh3RY?rel=0,987,95ece9d7-8749-4c8c-b0b9-76b943293d31
World,,Worlds,,Waypoint Studios,waypoint-studios,https://chunk.gg/@waypoint-studios,"Explore a world with hidden villages, treacherous caves, new treats, missions, and exciting challenges. Stay in cozy houses or embark on expeditions, are you ready to conquer the land? Get Frozen Kingdom by Waypoint Studios, the popular Minecraft World for 660 Minecoins.",,"https://images.chunk.gg/products/waypoint-studios/frozen-kingdom/thumbnail-2f87813965ccfa77-640.jpg,https://images.chunk.gg/products/waypoint-studios/frozen-kingdom/screenshot-1-eafb83fa4c1d9850-640.jpg,https://images.chunk.gg/products/waypoint-studios/frozen-kingdom/screenshot-2-6095c17ee7924350-640.jpg,https://images.chunk.gg/products/waypoint-studios/frozen-kingdom/screenshot-3-29c2870d67005224-640.jpg,https://images.chunk.gg/products/waypoint-studios/frozen-kingdom/screenshot-4-e2bfe97be1ff7945-640.jpg,https://images.chunk.gg/products/waypoint-studios/frozen-kingdom/screenshot-5-c68d1d89c9ba8f99-640.jpg,https://images.chunk.gg/products/waypoint-studios/frozen-kingdom/screenshot-6-50ad30450b8565a5-640.jpg,https://images.chunk.gg/products/waypoint-studios/frozen-kingdom/screenshot-7-4f8b3a7e52b7ae48-640.jpg,https://images.chunk.gg/products/waypoint-studios/frozen-kingdom/screenshot-8-e46846bdbab7c29a-640.jpg,https://images.chunk.gg/products/waypoint-studios/frozen-kingdom/screenshot-9-9ab0a734053b13b1-640.jpg,https://images.chunk.gg/products/waypoint-studios/frozen-kingdom/screenshot-10-4aa9c69d7e2c63f0-640.jpg,https://images.chunk.gg/products/waypoint-studios/frozen-kingdom/panorama-ed55a0bbbac872ca-1920.jpg",False,False,"August 12th, 2025",2025-08-12T17:00:00.000Z,"August 12th, 2025",2025-08-12T17:00:00.000Z,1.16.0,,3.26,660,3.46,frozen-kingdom,https://chunk.gg/@waypoint-studios/frozen-kingdom,0,0,0,0,0,0,1,100,0,0,"[{""star"": 5, ""count"": 0, ""percent"": 0}, {""star"": 4, ""count"": 1, ""percent"": 100}, {""star"": 3, ""count"": 0, ""percent"": 0}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 0, ""percent"": 0}]",1,5,4.0,,/@waypoint-studios/frozen-kingdom,,,"Roleplay / Open World,Castles,Colors,Cool,Food,Friends,Quests,Village,Epic",Frozen Kingdom,,,,8a78ae96-a1cb-4fbb-bafe-b149003a77f2
World,,Worlds,,Tristan Productions,tristan-productions,https://chunk.gg/@tristan-productions,"Are you up for a parkour challenge? This parkour grid is equipped with 100 levels that progressively get harder! Get Ultimate Parkour Grid by Tristan Productions, the popular Minecraft World for 160 Minecoins.",,"https://images.chunk.gg/products/tristan-productions/ultimate-parkour-grid/thumbnail-4ab5bc2c59202ae3-640.jpg,https://images.chunk.gg/products/tristan-productions/ultimate-parkour-grid/screenshot-1-f36c00d548f5c1cd-640.jpg,https://images.chunk.gg/products/tristan-productions/ultimate-parkour-grid/screenshot-2-50cecc161cec15a2-640.jpg,https://images.chunk.gg/products/tristan-productions/ultimate-parkour-grid/screenshot-3-a4b8c9843ec18635-640.jpg,https://images.chunk.gg/products/tristan-productions/ultimate-parkour-grid/screenshot-4-87e0af960f0c4594-640.jpg,https://images.chunk.gg/products/tristan-productions/ultimate-parkour-grid/screenshot-5-eb2f3762418a0fb7-640.jpg,https://images.chunk.gg/products/tristan-productions/ultimate-parkour-grid/panorama-aed97d89e822aa07-640.jpg",False,False,"August 12th, 2025",2025-08-12T17:00:00.000Z,"August 12th, 2025",2025-08-12T17:00:00.000Z,1.16.0,,0.79,160,0.84,ultimate-parkour-grid,https://chunk.gg/@tristan-productions/ultimate-parkour-grid,2,9,2,9,1,5,0,0,17,77,"[{""star"": 5, ""count"": 17, ""percent"": 77}, {""star"": 4, ""count"": 0, ""percent"": 0}, {""star"": 3, ""count"": 1, ""percent"": 5}, {""star"": 2, ""count"": 2, ""percent"": 9}, {""star"": 1, ""count"": 2, ""percent"": 9}]",22,5,4.3,,/@tristan-productions/ultimate-parkour-grid,,,"Minigame / Parkour,Fun,Jump,Games",Ultimate Parkour Grid,,,,7e359eff-5054-4a59-84a7-53c8f157bca6
World,,Worlds,,CubeCraft Games,cubecraft-games,https://chunk.gg/@cubecraft-games,"Survive and face terrifying creatures in this intense horror world! Can you level up your skills and conquer this world? Get Horror Mode by CubeCraft Games, the popular Minecraft World for 830 Minecoins.",,"https://images.chunk.gg/products/cubecraft-games/horror-mode/thumbnail-2516801de9dbf226-640.jpg,https://images.chunk.gg/products/cubecraft-games/horror-mode/screenshot-1-cc6ba7f0fc8212aa-640.jpg,https://images.chunk.gg/products/cubecraft-games/horror-mode/screenshot-2-fd4191dbf803e3ec-640.jpg,https://images.chunk.gg/products/cubecraft-games/horror-mode/screenshot-3-e02b9a9e8abcf5cb-640.jpg,https://images.chunk.gg/products/cubecraft-games/horror-mode/screenshot-4-fd69e9632a7aa015-640.jpg,https://images.chunk.gg/products/cubecraft-games/horror-mode/screenshot-5-a224a75e6fc7b4ef-640.jpg,https://images.chunk.gg/products/cubecraft-games/horror-mode/screenshot-6-255d65d019e54ef6-640.jpg,https://images.chunk.gg/products/cubecraft-games/horror-mode/screenshot-7-82815e7ebeea135d-640.jpg,https://images.chunk.gg/products/cubecraft-games/horror-mode/screenshot-8-769fb4fd8ea8231c-640.jpg,https://images.chunk.gg/products/cubecraft-games/horror-mode/screenshot-9-454f99f46452f51e-640.jpg,https://images.chunk.gg/products/cubecraft-games/horror-mode/screenshot-10-a76a541c348b8891-640.jpg,https://images.chunk.gg/products/cubecraft-games/horror-mode/panorama-b4ed6adee4bab860-960.jpg",False,False,"August 12th, 2025",2025-08-12T17:00:00.000Z,"August 12th, 2025",2025-08-12T17:00:00.000Z,1.16.0,,4.1,830,4.35,horror-mode,https://chunk.gg/@cubecraft-games/horror-mode,0,0,0,0,1,14,0,0,6,86,"[{""star"": 5, ""count"": 6, ""percent"": 86}, {""star"": 4, ""count"": 0, ""percent"": 0}, {""star"": 3, ""count"": 1, ""percent"": 14}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 0, ""percent"": 0}]",7,5,4.7,,/@cubecraft-games/horror-mode,,,"Survival / Horror,Boss Fights,Custom Creatures,Epic,Horror,Mobs,Scary,Loot",Horror Mode,,,,6d232b5f-8835-472d-be65-9fcb1343bf21
World,,Worlds,,Blue Depth Games,aquastudio,https://chunk.gg/@aquastudio,"Step into a breathtaking parkour world, where every jump is a daring leap of faith, and the vibrant colors of the environment set the stage for your acrobatic challenges. This map blends creativity and ingenuity, offering a stunning visual experience that will push your parkour skills to the limit. Get Parkour Mega 2 by Blue Depth Games, the popular Minecraft World for 660 Minecoins.",,"https://images.chunk.gg/products/aquastudio/parkour-mega-two/thumbnail-acab927eb5277e45-640.jpg,https://images.chunk.gg/products/aquastudio/parkour-mega-two/screenshot-1-21e02339fd486022-640.jpg,https://images.chunk.gg/products/aquastudio/parkour-mega-two/screenshot-2-59690312b1cba9e9-640.jpg,https://images.chunk.gg/products/aquastudio/parkour-mega-two/screenshot-3-f133cb7d57038869-640.jpg,https://images.chunk.gg/products/aquastudio/parkour-mega-two/screenshot-4-76946235324c4abb-640.jpg,https://images.chunk.gg/products/aquastudio/parkour-mega-two/screenshot-5-56c3be4eda9ec5de-640.jpg,https://images.chunk.gg/products/aquastudio/parkour-mega-two/screenshot-6-b107bd0a6fdc11ec-640.jpg,https://images.chunk.gg/products/aquastudio/parkour-mega-two/screenshot-7-92c597f631c049ea-640.jpg,https://images.chunk.gg/products/aquastudio/parkour-mega-two/screenshot-8-9b62d6ffdc48f4f0-640.jpg,https://images.chunk.gg/products/aquastudio/parkour-mega-two/screenshot-9-565edd08aaa2e6ff-640.jpg,https://images.chunk.gg/products/aquastudio/parkour-mega-two/screenshot-10-557fa0a22841e349-640.jpg,https://images.chunk.gg/products/aquastudio/parkour-mega-two/panorama-2efa71ed265207d9-960.jpg",False,False,"August 12th, 2025",2025-08-12T17:00:00.000Z,"August 12th, 2025",2025-08-12T17:00:00.000Z,1.16.0,,3.26,660,3.46,parkour-mega-two,https://chunk.gg/@aquastudio/parkour-mega-two,4,50,1,13,0,0,0,0,3,38,"[{""star"": 5, ""count"": 3, ""percent"": 38}, {""star"": 4, ""count"": 0, ""percent"": 0}, {""star"": 3, ""count"": 0, ""percent"": 0}, {""star"": 2, ""count"": 1, ""percent"": 13}, {""star"": 1, ""count"": 4, ""percent"": 50}]",8,5,2.6,,/@aquastudio/parkour-mega-two,,,"Minigame / Parkour,Beautiful,Cool,Custom Villagers,Dragons,Fun,Jump,Nature,Sky",Parkour Mega 2,,,,7057f955-462f-4caf-b1b6-c7fcad13a830
World,Dynamic,Worlds,,Yeggs,yeggs,https://chunk.gg/@yeggs,"Satisfy your sweet tooth with this goodie bag of candy-themed items! Munch on new treats, create new tools, and meet new friends! Get Sweet Treats by Yeggs, the popular Minecraft World for 310 Minecoins.",,"https://images.chunk.gg/products/yeggs/sweet-treats/thumbnail-1618785bfb37ec46-640.jpg,https://images.chunk.gg/products/yeggs/sweet-treats/screenshot-1-994a88d1814a7490-640.jpg,https://images.chunk.gg/products/yeggs/sweet-treats/screenshot-2-22e68734bf1fbdb3-640.jpg,https://images.chunk.gg/products/yeggs/sweet-treats/screenshot-3-324ded95330b34de-640.jpg,https://images.chunk.gg/products/yeggs/sweet-treats/screenshot-4-13bbfba4462f181f-640.jpg,https://images.chunk.gg/products/yeggs/sweet-treats/screenshot-5-98d1ee1dd8cf920e-640.jpg,https://images.chunk.gg/products/yeggs/sweet-treats/panorama-13ffc6ca00cd05bf-960.jpg",False,False,"August 12th, 2025",2025-08-12T17:00:00.000Z,"August 12th, 2025",2025-08-12T17:00:00.000Z,1.16.0,,1.53,310,1.62,sweet-treats,https://chunk.gg/@yeggs/sweet-treats,0,0,0,0,0,0,0,0,1,100,"[{""star"": 5, ""count"": 1, ""percent"": 100}, {""star"": 4, ""count"": 0, ""percent"": 0}, {""star"": 3, ""count"": 0, ""percent"": 0}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 0, ""percent"": 0}]",1,5,5.0,,/@yeggs/sweet-treats,,,"Survival / Open World,Candy,Dynamic World,Food,Mining,Random,Caves",Sweet Treats,,,,4feb702a-582c-4640-9f0d-29b8ceda7cae
World,,Worlds,,GoE-Craft,goe-craft,https://chunk.gg/@goe-craft,"Backrooms Mansion is here! Get Backrooms Mansion by GoE-Craft, the popular Minecraft World for 490 Minecoins.",,"https://images.chunk.gg/products/goe-craft/backrooms-mansion/thumbnail-dad7698b39120475-640.jpg,https://images.chunk.gg/products/goe-craft/backrooms-mansion/screenshot-1-b3a1d0757d5bcec8-640.jpg,https://images.chunk.gg/products/goe-craft/backrooms-mansion/screenshot-2-24ccd20651417141-640.jpg,https://images.chunk.gg/products/goe-craft/backrooms-mansion/screenshot-3-1ab1b0f07396140d-640.jpg,https://images.chunk.gg/products/goe-craft/backrooms-mansion/screenshot-4-d7576cc1c0718901-640.jpg,https://images.chunk.gg/products/goe-craft/backrooms-mansion/screenshot-5-922bffcbf93212f5-640.jpg,https://images.chunk.gg/products/goe-craft/backrooms-mansion/screenshot-6-6c83ccaa5c44004f-640.jpg,https://images.chunk.gg/products/goe-craft/backrooms-mansion/screenshot-7-7f76905a76591777-640.jpg,https://images.chunk.gg/products/goe-craft/backrooms-mansion/screenshot-8-2f27cca063fd7670-640.jpg,https://images.chunk.gg/products/goe-craft/backrooms-mansion/screenshot-9-6e113ed8470e86eb-640.jpg,https://images.chunk.gg/products/goe-craft/backrooms-mansion/panorama-1ecb6b464c01a797-1600.jpg",False,False,"August 12th, 2025",2025-08-12T17:00:00.000Z,"August 12th, 2025",2025-08-12T17:00:00.000Z,1.16.0,,2.42,490,2.57,backrooms-mansion,https://chunk.gg/@goe-craft/backrooms-mansion,2,22,0,0,0,0,1,11,6,67,"[{""star"": 5, ""count"": 6, ""percent"": 67}, {""star"": 4, ""count"": 1, ""percent"": 11}, {""star"": 3, ""count"": 0, ""percent"": 0}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 2, ""percent"": 22}]",9,5,4.0,8,/@goe-craft/backrooms-mansion,,,"Action / Adventure,Creatures,Horror,Monster,Post-Apocalyptic,Scary,Supernatural,Underground,Mysterious",Backrooms Mansion,,,,3ef5ed04-608f-437a-85d5-65f03a0d8dba
World,,Worlds,,Float Studios,float-studios,https://chunk.gg/@float-studios,"Noclip once more into The Backrooms. Delve deep into the Skin Stealer’s domain, collect Frank Faceling’s notes and piece together the story of The Backrooms to finally escape once and for all. Get The Backrooms Darkness by Float Studios, the popular Minecraft World for 1340 Minecoins.",,"https://images.chunk.gg/products/float-studios/the-backrooms-darkness/thumbnail-5759342ea301174c-640.jpg,https://images.chunk.gg/products/float-studios/the-backrooms-darkness/screenshot-1-7b494b58616d7d23-640.jpg,https://images.chunk.gg/products/float-studios/the-backrooms-darkness/screenshot-2-e1459171e87d73b6-640.jpg,https://images.chunk.gg/products/float-studios/the-backrooms-darkness/screenshot-3-afb848dffe6add12-640.jpg,https://images.chunk.gg/products/float-studios/the-backrooms-darkness/screenshot-4-35c0e6af064b83ea-640.jpg,https://images.chunk.gg/products/float-studios/the-backrooms-darkness/screenshot-5-5186e603708d4552-640.jpg,https://images.chunk.gg/products/float-studios/the-backrooms-darkness/screenshot-6-88e030ce141814a4-640.jpg,https://images.chunk.gg/products/float-studios/the-backrooms-darkness/screenshot-7-e73d28517b979918-640.jpg,https://images.chunk.gg/products/float-studios/the-backrooms-darkness/screenshot-8-5926e632e2861a55-640.jpg,https://images.chunk.gg/products/float-studios/the-backrooms-darkness/screenshot-9-f6fe79c4d154d255-640.jpg,https://images.chunk.gg/products/float-studios/the-backrooms-darkness/screenshot-10-285b538295270c97-640.jpg,https://images.chunk.gg/products/float-studios/the-backrooms-darkness/panorama-b7768d8216ba56df-1920.jpg",True,False,"August 12th, 2025",2025-08-12T19:02:20.065Z,"August 5th, 2025",2025-08-05T17:00:00.000Z,1.16.0,,6.62,1340,7.02,the-backrooms-darkness,https://chunk.gg/@float-studios/the-backrooms-darkness,18,6,4,1,7,2,19,6,264,85,"[{""star"": 5, ""count"": 264, ""percent"": 85}, {""star"": 4, ""count"": 19, ""percent"": 6}, {""star"": 3, ""count"": 7, ""percent"": 2}, {""star"": 2, ""count"": 4, ""percent"": 1}, {""star"": 1, ""count"": 18, ""percent"": 6}]",312,5,4.6,9,/@float-studios/the-backrooms-darkness,,,"Minigame / Horror,Dark,Escape,Halloween,Horror,Monster,Scary,Skin,Japan",The Backrooms Darkness,568,https://www.youtube.com/embed/BQ9RNXkx2n4?rel=0,57327,fb21f08d-9932-46b9-816d-6df505bdd9d9
World,,Worlds,Fixed bug where the robot wouldn't move at the start of the game!,Everbloom Games,everbloom-games,https://chunk.gg/@everbloom-games,"Logic0 is a puzzle game designed to teach you how to think like a programmer. With 50 levels to master, this map is a brainbuster for all ages and skill-levels! Get Logic0 by Everbloom Games, the popular Minecraft World for free.",,"https://images.chunk.gg/products/everbloom-games/logic0/thumbnail-44e743a004d1a004-640.jpg,https://images.chunk.gg/products/everbloom-games/logic0/screenshot-1-31973bcda86c6bab-640.jpg,https://images.chunk.gg/products/everbloom-games/logic0/screenshot-2-526eeb0e1c1753c0-640.jpg,https://images.chunk.gg/products/everbloom-games/logic0/screenshot-3-f45b878c978bc51c-640.jpg,https://images.chunk.gg/products/everbloom-games/logic0/screenshot-4-10c9a0062a5c438c-640.jpg,https://images.chunk.gg/products/everbloom-games/logic0/screenshot-5-f9a413b61d87096f-640.jpg,https://images.chunk.gg/products/everbloom-games/logic0/panorama-52baf0e7fc64d99d-640.jpg",False,,"August 12th, 2025",2025-08-12T19:02:41.787Z,"June 19th, 2018",2018-06-19T17:00:00.000Z,1.4.1,,,,,logic0,https://chunk.gg/@everbloom-games/logic0,8184,17,1397,3,2809,6,3446,7,32802,67,"[{""star"": 5, ""count"": 32802, ""percent"": 67}, {""star"": 4, ""count"": 3446, ""percent"": 7}, {""star"": 3, ""count"": 2809, ""percent"": 6}, {""star"": 2, ""count"": 1397, ""percent"": 3}, {""star"": 1, ""count"": 8184, ""percent"": 17}]",48638,5,4.1,,/@everbloom-games/logic0,,,"Educational / Puzzle,Addictive,Difficult,Logic,Minimalist,Robots",Logic0,,,,fbdf41c7-4d77-49db-a4d7-2cb3305118af
World,,Worlds,,Nitric Concepts,nitric-concepts,https://chunk.gg/@nitric-concepts,"It’s moving day and you just arrived in your new neighborhood! Drive the moving truck and choose from 3 custom mansions. Move in and decorate the way you want using new furniture options. Get Furniture Moving Day by Nitric Concepts, the popular Minecraft World for 490 Minecoins.",,"https://images.chunk.gg/products/nitric-concepts/furniture-moving-day/thumbnail-c89ce317fd5840b6-640.jpg,https://images.chunk.gg/products/nitric-concepts/furniture-moving-day/screenshot-1-76c2e667294f3fab-640.jpg,https://images.chunk.gg/products/nitric-concepts/furniture-moving-day/screenshot-2-8a4b1268817e5c79-640.jpg,https://images.chunk.gg/products/nitric-concepts/furniture-moving-day/screenshot-3-5b45698ddd1661b0-640.jpg,https://images.chunk.gg/products/nitric-concepts/furniture-moving-day/screenshot-4-a216bd65d33f30f3-640.jpg,https://images.chunk.gg/products/nitric-concepts/furniture-moving-day/screenshot-5-2974ba40b9166576-640.jpg,https://images.chunk.gg/products/nitric-concepts/furniture-moving-day/panorama-491df450832f7bd3-960.jpg",False,False,"August 13th, 2025",2025-08-13T01:02:39.820Z,"July 16th, 2019",2019-07-16T17:00:00.000Z,1.11.4,,2.42,490,2.57,furniture-moving-day,https://chunk.gg/@nitric-concepts/furniture-moving-day,2190,37,307,5,504,8,382,6,2610,44,"[{""star"": 5, ""count"": 2610, ""percent"": 44}, {""star"": 4, ""count"": 382, ""percent"": 6}, {""star"": 3, ""count"": 504, ""percent"": 8}, {""star"": 2, ""count"": 307, ""percent"": 5}, {""star"": 1, ""count"": 2190, ""percent"": 37}]",5993,5,3.2,5,/@nitric-concepts/furniture-moving-day,,,Action / Adventure,Furniture Moving Day,,,,4deecd20-ce61-433a-929f-d67e2718f790
